date,PHACE_mean_atmospheric pressure_hPa_gap-filled
1/1/2008,806.1262238
1/2/2008,806.1262238
1/3/2008,806.1262238
1/4/2008,806.1262238
1/5/2008,806.1262238
1/6/2008,806.1262238
1/7/2008,806.1262238
1/8/2008,806.1262238
1/9/2008,806.1262238
1/10/2008,806.1262238
1/11/2008,806.1262238
1/12/2008,806.1262238
1/13/2008,806.1262238
1/14/2008,806.1262238
1/15/2008,806.1262238
1/16/2008,806.1262238
1/17/2008,806.1262238
1/18/2008,806.1262238
1/19/2008,806.1262238
1/20/2008,806.1262238
1/21/2008,806.1262238
1/22/2008,806.1262238
1/23/2008,806.1262238
1/24/2008,806.1262238
1/25/2008,806.1262238
1/26/2008,806.1262238
1/27/2008,806.1262238
1/28/2008,806.1262238
1/29/2008,806.1262238
1/30/2008,806.1262238
1/31/2008,806.1262238
2/1/2008,806.1262238
2/2/2008,806.1262238
2/3/2008,806.1262238
2/4/2008,806.1262238
2/5/2008,806.1262238
2/6/2008,806.1262238
2/7/2008,806.1262238
2/8/2008,806.1262238
2/9/2008,806.1262238
2/10/2008,806.1262238
2/11/2008,806.1262238
2/12/2008,806.1262238
2/13/2008,806.1262238
2/14/2008,806.1262238
2/15/2008,806.1262238
2/16/2008,806.1262238
2/17/2008,806.1262238
2/18/2008,806.1262238
2/19/2008,806.1262238
2/20/2008,806.1262238
2/21/2008,806.1262238
2/22/2008,806.1262238
2/23/2008,806.1262238
2/24/2008,806.1262238
2/25/2008,806.1262238
2/26/2008,806.1262238
2/27/2008,806.1262238
2/28/2008,806.1262238
2/29/2008,806.1262238
3/1/2008,806.1262238
3/2/2008,806.1262238
3/3/2008,806.1262238
3/4/2008,806.1262238
3/5/2008,806.1262238
3/6/2008,806.1262238
3/7/2008,806.1262238
3/8/2008,806.1262238
3/9/2008,806.1262238
3/10/2008,806.1262238
3/11/2008,806.1262238
3/12/2008,806.1262238
3/13/2008,806.1262238
3/14/2008,806.1262238
3/15/2008,806.1262238
3/16/2008,806.1262238
3/17/2008,806.1262238
3/18/2008,806.1262238
3/19/2008,806.1262238
3/20/2008,806.1262238
3/21/2008,806.1262238
3/22/2008,806.1262238
3/23/2008,806.1262238
3/24/2008,806.1262238
3/25/2008,806.1262238
3/26/2008,806.1262238
3/27/2008,806.1262238
3/28/2008,806.1262238
3/29/2008,806.1262238
